_id,commentId,__v,can_comment,can_hide,can_like,createdAt,created_time,from,is_hidden,likeCount,message,parentId,postId,reactions.like,reactions.love,reactions.wow,reactions.haha,reactions.sad,reactions.angry,reactions.care,reactions.total,updatedAt,attachments[0].url,attachments[0].type,attachments[0].media.image.height,attachments[0].media.image.src,attachments[0].media.image.width,attachments[0].target.id,attachments[0].target.url,from.id,from.name,attachments[0].title,attachments[0].description,attachments[0].media.source
68aea4399c851ead782ee807,5722494001106042_662784558565328,0,true,false,true,2025-08-27T06:22:49.282Z,2022-11-02T05:55:38.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:26.170Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXo7w3fAEZMlBEkRU5ojOWdso9hHze3zCQuyVwuQH6RKw&oe=68B77363,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXo7w3fAEZMlBEkRU5ojOWdso9hHze3zCQuyVwuQH6RKw&oe=68B77363,240,1193278434104380,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47614232_1846683475430536_3135922765756891136_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGSRaN6tMV5NIQI_kGTYAm7b69st7evT05vr2y3t69PToWwuhY0ydlWIOMlS-1Mvqo&_nc_ohc=QQ20FZBaeDQQ7kNvwHc32rL&_nc_oc=Adn3Y8HT2DCspAU4lcGJmNMtUOFKA_OiI7cdckqYg8L1Hm3W_sXAHWfI_HzZCVl4cIk&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXo7w3fAEZMlBEkRU5ojOWdso9hHze3zCQuyVwuQH6RKw&oe=68B77363,,,,,
68aea4399c851ead782ee808,5722494001106042_1420831515112091,0,true,false,true,2025-08-27T06:22:49.477Z,2022-11-02T05:54:14.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:26.404Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47270791_937342239796388_4222599360510164992_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFJ0P47n0Z2jfxDZgYHVKQZ-b1tLjff_GL5vW0uN9_8YtnEw3HnPbSMJkk8d5Hr_Zs&_nc_ohc=nkT_h04xGBIQ7kNvwErqGIm&_nc_oc=AdleO-kwJZgdaXfqNaph9Q64mR-ONepB77OY5ZAfWkgGQPYxldBmnLoRV8RFplctaVI&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfUzBZMUaBD2343xbrZDlSPA5o8inZM2n4KV64K0wO3iqg&oe=68B790F2,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47270791_937342239796388_4222599360510164992_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFJ0P47n0Z2jfxDZgYHVKQZ-b1tLjff_GL5vW0uN9_8YtnEw3HnPbSMJkk8d5Hr_Zs&_nc_ohc=nkT_h04xGBIQ7kNvwErqGIm&_nc_oc=AdleO-kwJZgdaXfqNaph9Q64mR-ONepB77OY5ZAfWkgGQPYxldBmnLoRV8RFplctaVI&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfUzBZMUaBD2343xbrZDlSPA5o8inZM2n4KV64K0wO3iqg&oe=68B790F2,240,167788116751808,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/47270791_937342239796388_4222599360510164992_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFJ0P47n0Z2jfxDZgYHVKQZ-b1tLjff_GL5vW0uN9_8YtnEw3HnPbSMJkk8d5Hr_Zs&_nc_ohc=nkT_h04xGBIQ7kNvwErqGIm&_nc_oc=AdleO-kwJZgdaXfqNaph9Q64mR-ONepB77OY5ZAfWkgGQPYxldBmnLoRV8RFplctaVI&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfUzBZMUaBD2343xbrZDlSPA5o8inZM2n4KV64K0wO3iqg&oe=68B790F2,,,,,
68aea4399c851ead782ee809,5722494001106042_697463091974177,0,true,false,true,2025-08-27T06:22:49.672Z,2022-11-02T04:05:12.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:26.623Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56370751_2379537652070972_3043392991059247104_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE_TzmAo8pAh5r1invy3FnEsC39zl4srLKwLf3OXiyssr58so5N9VTMwF278jkL9b0&_nc_ohc=IRGzXF3EUW0Q7kNvwE18QAE&_nc_oc=Adk12bUudk3yv1J93YYXQfGDl7_tZZ0kxLoT2KEfmeZr4Ach9WIlwL2qyvaxDXxhdrw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVAVssbyp_U5RV52xEMmeiBb2P7u8ej5vEBP0S-U1zxVA&oe=68B76411,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56370751_2379537652070972_3043392991059247104_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE_TzmAo8pAh5r1invy3FnEsC39zl4srLKwLf3OXiyssr58so5N9VTMwF278jkL9b0&_nc_ohc=IRGzXF3EUW0Q7kNvwE18QAE&_nc_oc=Adk12bUudk3yv1J93YYXQfGDl7_tZZ0kxLoT2KEfmeZr4Ach9WIlwL2qyvaxDXxhdrw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVAVssbyp_U5RV52xEMmeiBb2P7u8ej5vEBP0S-U1zxVA&oe=68B76411,240,2379537642070973,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56370751_2379537652070972_3043392991059247104_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE_TzmAo8pAh5r1invy3FnEsC39zl4srLKwLf3OXiyssr58so5N9VTMwF278jkL9b0&_nc_ohc=IRGzXF3EUW0Q7kNvwE18QAE&_nc_oc=Adk12bUudk3yv1J93YYXQfGDl7_tZZ0kxLoT2KEfmeZr4Ach9WIlwL2qyvaxDXxhdrw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVAVssbyp_U5RV52xEMmeiBb2P7u8ej5vEBP0S-U1zxVA&oe=68B76411,,,,,
68aea4399c851ead782ee80a,5722494001106042_1145777782577188,0,true,false,true,2025-08-27T06:22:49.868Z,2022-11-02T04:05:19.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:26.842Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56318823_2379539305404140_8708267198772150272_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGAK4WoAMb4KG_WV7v11yB_lG58FYubaSCUbnwVi5tpIJhomMffXi3UtMX6Nr3uWY0&_nc_ohc=ZKI3bLrM1ysQ7kNvwEk-8VT&_nc_oc=AdmMI9Oy5XkMNyVDPxh_SsqqSZBwpUkrkE6tUf-gH2zgN5N0tbfEXDGTMfAm7-qPCVw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfUfZIFsXZNpxTl63205BBuqsp9k1_UaqFE7zTKQkn6FqQ&oe=68B763EC,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56318823_2379539305404140_8708267198772150272_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGAK4WoAMb4KG_WV7v11yB_lG58FYubaSCUbnwVi5tpIJhomMffXi3UtMX6Nr3uWY0&_nc_ohc=ZKI3bLrM1ysQ7kNvwEk-8VT&_nc_oc=AdmMI9Oy5XkMNyVDPxh_SsqqSZBwpUkrkE6tUf-gH2zgN5N0tbfEXDGTMfAm7-qPCVw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfUfZIFsXZNpxTl63205BBuqsp9k1_UaqFE7zTKQkn6FqQ&oe=68B763EC,240,2379539295404141,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56318823_2379539305404140_8708267198772150272_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeGAK4WoAMb4KG_WV7v11yB_lG58FYubaSCUbnwVi5tpIJhomMffXi3UtMX6Nr3uWY0&_nc_ohc=ZKI3bLrM1ysQ7kNvwEk-8VT&_nc_oc=AdmMI9Oy5XkMNyVDPxh_SsqqSZBwpUkrkE6tUf-gH2zgN5N0tbfEXDGTMfAm7-qPCVw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfUfZIFsXZNpxTl63205BBuqsp9k1_UaqFE7zTKQkn6FqQ&oe=68B763EC,,,,,
68aea43a9c851ead782ee80b,5722494001106042_3324008057884297,0,true,false,true,2025-08-27T06:22:50.063Z,2022-11-02T04:05:14.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:27.065Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56227625_2379545098736894_8117698917715410944_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE0DAQVW20HVU_LGgjYS7Twd-XLiqfpolN35cuKp-miU8M6cDoqcwWz2BMRf3jKoB4&_nc_ohc=o8RUK9SUmVsQ7kNvwHRame9&_nc_oc=AdlZkp9F9aImwsk9EKdLgiHeNMFxJ5z4Xsdd2038UG7ca56Iwl04QYmFrPcNwocTHqE&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXIJ9e252JUMkKVqn-KcuQRVCGxO5wpfvEmgchcqDX5uA&oe=68B79032,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56227625_2379545098736894_8117698917715410944_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE0DAQVW20HVU_LGgjYS7Twd-XLiqfpolN35cuKp-miU8M6cDoqcwWz2BMRf3jKoB4&_nc_ohc=o8RUK9SUmVsQ7kNvwHRame9&_nc_oc=AdlZkp9F9aImwsk9EKdLgiHeNMFxJ5z4Xsdd2038UG7ca56Iwl04QYmFrPcNwocTHqE&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXIJ9e252JUMkKVqn-KcuQRVCGxO5wpfvEmgchcqDX5uA&oe=68B79032,240,2379545095403561,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/56227625_2379545098736894_8117698917715410944_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeE0DAQVW20HVU_LGgjYS7Twd-XLiqfpolN35cuKp-miU8M6cDoqcwWz2BMRf3jKoB4&_nc_ohc=o8RUK9SUmVsQ7kNvwHRame9&_nc_oc=AdlZkp9F9aImwsk9EKdLgiHeNMFxJ5z4Xsdd2038UG7ca56Iwl04QYmFrPcNwocTHqE&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXIJ9e252JUMkKVqn-KcuQRVCGxO5wpfvEmgchcqDX5uA&oe=68B79032,,,,,
68aea43a9c851ead782ee80c,5722494001106042_674599204219884,0,true,false,true,2025-08-27T06:22:50.259Z,2022-11-02T04:16:42.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:27.285Z,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia1.tenor.co%2Fimages%2F903bd6e600b703f230865f5f6942e9ec%2Ftenor.gif%3Fc%3DVjFfZmFjZWJvb2tfd2ViY29tbWVudHM%26itemid%3D25797113&h=AT3voONT6XVC-zEEAewZCF_9bf2UN8Bl8RuKtX8IZJzgp5uHH8BdHdkFNnFCGAUfR2pDlVhyxl5YMn9y7T7Aiw6TlrrH7Pd8D6WDwIYP8pjvyKrH0T_Hhw2gZgCeLyYY&s=1,animated_image_share,562,https://external-lhr8-2.xx.fbcdn.net/emg1/v/t13/10471012632679591188?url=https%3A%2F%2Fmedia1.tenor.co%2Fimages%2F903bd6e600b703f230865f5f6942e9ec%2Ftenor.gif%3Fc%3DVjFfZmFjZWJvb2tfd2ViY29tbWVudHM%26itemid%3D25797113&fb_obo=1&utld=tenor.co&stp=dst-emg0_fr_q75_tt6&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&_nc_eui2=AeGxvEv_vxcTO8yBB1cQaDYM-CRMK_ZNMnr4JEwr9k0yekuastLQ5GZPngNadJyKFvI&_nc_oc=Adlvp6Dwk2YxWDsWrNh61JeYRfMwp3llgNcqHxTiXc2I35oSh3Insz81chKU0kdnBDI&ccb=13-1&oh=06_Q3-2AaIodV0mMYsb-HHj5CjowFmGDGPagW8ESBEOHq9ehjit&oe=68B38B16&_nc_sid=de3d23,640,,https://l.facebook.com/l.php?u=https%3A%2F%2Fmedia1.tenor.co%2Fimages%2F903bd6e600b703f230865f5f6942e9ec%2Ftenor.gif%3Fc%3DVjFfZmFjZWJvb2tfd2ViY29tbWVudHM%26itemid%3D25797113&h=AT3voONT6XVC-zEEAewZCF_9bf2UN8Bl8RuKtX8IZJzgp5uHH8BdHdkFNnFCGAUfR2pDlVhyxl5YMn9y7T7Aiw6TlrrH7Pd8D6WDwIYP8pjvyKrH0T_Hhw2gZgCeLyYY&s=1,,,media1.tenor.co,,https://scontent-lhr6-1.xx.fbcdn.net/v/t42.4659-2/483425446_28755886907388432_1094596223923691679_n.mp4?_nc_cat=102&ccb=1-7&_nc_sid=a3d3d5&_nc_eui2=AeFe2jxMhNE7jmLK3pFYTcrii77Csv1Jj7aLvsKy_UmPthunaEnW6WVmoEXl77U_Cp8&_nc_ohc=w4mWJEBri0IQ7kNvwFq4HBp&_nc_oc=AdlmjFfLInG0oECrcnZUJv8RPtt8dTGof_5-0FtpLkC2YWtqzF7EyO3km1RUiz9OLwQ&_nc_zt=28&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfUMkwCIv97izv_KLXU8MEtUHhJSD4KXl3Otx_1toAk_fg&oe=68B37B67
68aea43a9c851ead782ee80d,5722494001106042_1282225355905382,0,true,false,true,2025-08-27T06:22:50.454Z,2022-11-03T12:36:24.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:27.505Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/101139333_2708175839423448_5706039472085270528_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEUILZeb0bl3T7YI0w6VJSjcBcYLSPhZv1wFxgtI-Fm_TJFd-3d49QgFkMIoj1Z_hU&_nc_ohc=w-F4vlLmnYYQ7kNvwEMrF63&_nc_oc=Adn_lWAa3gVBC6cvMQqfVgChFDbjBdLZ7MlXzTh0baNb5S_gVfSYfhNzBTz2gcl_XAw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVo4s8e-VN81xw9eQVbRq32HbZfa8ScQbEUzP0DqaLJFw&oe=68B76906,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/101139333_2708175839423448_5706039472085270528_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEUILZeb0bl3T7YI0w6VJSjcBcYLSPhZv1wFxgtI-Fm_TJFd-3d49QgFkMIoj1Z_hU&_nc_ohc=w-F4vlLmnYYQ7kNvwEMrF63&_nc_oc=Adn_lWAa3gVBC6cvMQqfVgChFDbjBdLZ7MlXzTh0baNb5S_gVfSYfhNzBTz2gcl_XAw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVo4s8e-VN81xw9eQVbRq32HbZfa8ScQbEUzP0DqaLJFw&oe=68B76906,240,2708175712756794,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/101139333_2708175839423448_5706039472085270528_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEUILZeb0bl3T7YI0w6VJSjcBcYLSPhZv1wFxgtI-Fm_TJFd-3d49QgFkMIoj1Z_hU&_nc_ohc=w-F4vlLmnYYQ7kNvwEMrF63&_nc_oc=Adn_lWAa3gVBC6cvMQqfVgChFDbjBdLZ7MlXzTh0baNb5S_gVfSYfhNzBTz2gcl_XAw&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVo4s8e-VN81xw9eQVbRq32HbZfa8ScQbEUzP0DqaLJFw&oe=68B76906,,,,,
68aea43a9c851ead782ee80e,5722494001106042_464093792491791,0,true,false,true,2025-08-27T06:22:50.650Z,2022-11-03T12:36:12.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:27.724Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/11405161_1598371147092854_1552309553_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEI8uWzUYm4DT3uYmasKWRb953LnrMIBOL3ncueswgE4ovT1uLNRaB8KChjX1HEZpA&_nc_ohc=UV5ZTLAOHtwQ7kNvwHm9PNH&_nc_oc=AdlXdPdCPVDUx77qCn1M1K2smvUTU04qvPFV98qB8M66p1R_qMpPSxHCs8ipWX2Fqvc&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVwxFbCmuYJpk7mu8zyMrDLsIM0dldEh_lg3474rbvdAg&oe=68B7713E,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/11405161_1598371147092854_1552309553_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEI8uWzUYm4DT3uYmasKWRb953LnrMIBOL3ncueswgE4ovT1uLNRaB8KChjX1HEZpA&_nc_ohc=UV5ZTLAOHtwQ7kNvwHm9PNH&_nc_oc=AdlXdPdCPVDUx77qCn1M1K2smvUTU04qvPFV98qB8M66p1R_qMpPSxHCs8ipWX2Fqvc&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVwxFbCmuYJpk7mu8zyMrDLsIM0dldEh_lg3474rbvdAg&oe=68B7713E,240,1598371140426188,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/11405161_1598371147092854_1552309553_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeEI8uWzUYm4DT3uYmasKWRb953LnrMIBOL3ncueswgE4ovT1uLNRaB8KChjX1HEZpA&_nc_ohc=UV5ZTLAOHtwQ7kNvwHm9PNH&_nc_oc=AdlXdPdCPVDUx77qCn1M1K2smvUTU04qvPFV98qB8M66p1R_qMpPSxHCs8ipWX2Fqvc&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfVwxFbCmuYJpk7mu8zyMrDLsIM0dldEh_lg3474rbvdAg&oe=68B7713E,,,,,
68aea43a9c851ead782ee80f,5722494001106042_2044526795747501,0,true,false,true,2025-08-27T06:22:50.847Z,2022-11-02T04:15:57.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:27.943Z,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.1997-6/16686018_1458993807465729_1546803351776133120_n.png?_nc_cat=110&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFllJZjbYaU9e0lFjtAL_slJ5t1aLg9Hscnm3VouD0exxmHfrN2pPpjkKbfbtGEAc8&_nc_ohc=hnBDP0Rr_7AQ7kNvwF51SnP&_nc_oc=Admv_bRKe4Ijbnz_lhH1DMKQ7wH3lnEzQReTkxmL85aHSmuWW8sWD-hgQf3_RE9xGRI&_nc_zt=26&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXTzE61YykoH5HzwiYlVObqRJKgexYh9b8QPQIzrjGxfg&oe=68B761E3,sticker,240,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.1997-6/16686018_1458993807465729_1546803351776133120_n.png?_nc_cat=110&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFllJZjbYaU9e0lFjtAL_slJ5t1aLg9Hscnm3VouD0exxmHfrN2pPpjkKbfbtGEAc8&_nc_ohc=hnBDP0Rr_7AQ7kNvwF51SnP&_nc_oc=Admv_bRKe4Ijbnz_lhH1DMKQ7wH3lnEzQReTkxmL85aHSmuWW8sWD-hgQf3_RE9xGRI&_nc_zt=26&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXTzE61YykoH5HzwiYlVObqRJKgexYh9b8QPQIzrjGxfg&oe=68B761E3,240,1458993800799063,https://scontent-lhr6-1.xx.fbcdn.net/v/t39.1997-6/16686018_1458993807465729_1546803351776133120_n.png?_nc_cat=110&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeFllJZjbYaU9e0lFjtAL_slJ5t1aLg9Hscnm3VouD0exxmHfrN2pPpjkKbfbtGEAc8&_nc_ohc=hnBDP0Rr_7AQ7kNvwF51SnP&_nc_oc=Admv_bRKe4Ijbnz_lhH1DMKQ7wH3lnEzQReTkxmL85aHSmuWW8sWD-hgQf3_RE9xGRI&_nc_zt=26&_nc_ht=scontent-lhr6-1.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfXTzE61YykoH5HzwiYlVObqRJKgexYh9b8QPQIzrjGxfg&oe=68B761E3,,,,,
68aea43b9c851ead782ee810,5722494001106042_1062858824408023,0,true,false,true,2025-08-27T06:22:51.045Z,2022-11-01T16:48:59.000Z,,false,0,,,809004609121697_5722494001106042,0,0,0,0,0,0,0,0,2025-08-29T12:55:28.162Z,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/17625892_193083004543970_5966715103297404928_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH4w3LSqT6nSANYmDnZ2pjsW_gdoZTGdMFb-B2hlMZ0wVhctpUQp5VoKLFov_sd8AU&_nc_ohc=QiPZOxzRcnEQ7kNvwFxg2Qx&_nc_oc=Adk5iMRnW68BkiFZ9s1uO0GpDgtNbLY2Pd2XaoPWDYNuuChJi9vw_FPHyDRU7suNYtY&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfWDZwUnFuIudBPU3TkQ2agILg05eboHu5X5Np8Cbpmdsg&oe=68B7760D,sticker,240,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/17625892_193083004543970_5966715103297404928_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH4w3LSqT6nSANYmDnZ2pjsW_gdoZTGdMFb-B2hlMZ0wVhctpUQp5VoKLFov_sd8AU&_nc_ohc=QiPZOxzRcnEQ7kNvwFxg2Qx&_nc_oc=Adk5iMRnW68BkiFZ9s1uO0GpDgtNbLY2Pd2XaoPWDYNuuChJi9vw_FPHyDRU7suNYtY&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfWDZwUnFuIudBPU3TkQ2agILg05eboHu5X5Np8Cbpmdsg&oe=68B7760D,240,193083001210637,https://scontent-lhr8-2.xx.fbcdn.net/v/t39.1997-6/17625892_193083004543970_5966715103297404928_n.png?_nc_cat=1&ccb=1-7&_nc_sid=23dd7b&_nc_eui2=AeH4w3LSqT6nSANYmDnZ2pjsW_gdoZTGdMFb-B2hlMZ0wVhctpUQp5VoKLFov_sd8AU&_nc_ohc=QiPZOxzRcnEQ7kNvwFxg2Qx&_nc_oc=Adk5iMRnW68BkiFZ9s1uO0GpDgtNbLY2Pd2XaoPWDYNuuChJi9vw_FPHyDRU7suNYtY&_nc_zt=26&_nc_ht=scontent-lhr8-2.xx&edm=AOerShkEAAAA&_nc_gid=njYUcLJQpdH3i5rtGxERSw&oh=00_AfWDZwUnFuIudBPU3TkQ2agILg05eboHu5X5Np8Cbpmdsg&oe=68B7760D,,,,,
